L_s,delayed_minus_ideal_passes,delayed_passes,epsilon,ideal_passes,label,pre_minus_delayed_passes,precomputed_passes,retention,shield
1800,1200,2100,1e-2,900,MAX_DECREASE,0,2100,0,d3
300,1200,2100,1e-2,900,MAX_DECREASE,0,2100,0,d3
900,1200,2100,1e-2,900,MAX_DECREASE,0,2100,0,d3
0,4,8,1e-1,4,MAX_DECREASE,2,10,0.33333333333333333333333333333333333333333333333333333333333333333333333333333333,d5
1800,6,10,1e-1,4,MAX_DECREASE,0,10,0,d5
300,6,10,1e-1,4,MAX_DECREASE,0,10,0,d5
900,6,10,1e-1,4,MAX_DECREASE,0,10,0,d5
0,45,90,1e-2,45,MAX_DECREASE,0,90,0,d5
1800,45,90,1e-2,45,MAX_DECREASE,0,90,0,d5
300,45,90,1e-2,45,MAX_DECREASE,0,90,0,d5
900,45,90,1e-2,45,MAX_DECREASE,0,90,0,d5
0,450,900,1e-3,450,MAX_DECREASE,0,900,0,d5
1800,450,900,1e-3,450,MAX_DECREASE,0,900,0,d5
300,450,900,1e-3,450,MAX_DECREASE,0,900,0,d5
900,450,900,1e-3,450,MAX_DECREASE,0,900,0,d5
0,208,210,1e-1,2,MAX_FALLBACK,0,210,0,d3
1800,208,210,1e-1,2,MAX_FALLBACK,0,210,0,d3
300,208,210,1e-1,2,MAX_FALLBACK,0,210,0,d3
900,208,210,1e-1,2,MAX_FALLBACK,0,210,0,d3
0,2098,2100,1e-2,2,MAX_FALLBACK,0,2100,0,d3
1800,2098,2100,1e-2,2,MAX_FALLBACK,0,2100,0,d3
300,2098,2100,1e-2,2,MAX_FALLBACK,0,2100,0,d3
900,2098,2100,1e-2,2,MAX_FALLBACK,0,2100,0,d3
0,8,10,1e-1,2,MAX_FALLBACK,0,10,0,d5
1800,8,10,1e-1,2,MAX_FALLBACK,0,10,0,d5
300,8,10,1e-1,2,MAX_FALLBACK,0,10,0,d5
900,8,10,1e-1,2,MAX_FALLBACK,0,10,0,d5
0,88,90,1e-2,2,MAX_FALLBACK,0,90,0,d5
1800,88,90,1e-2,2,MAX_FALLBACK,0,90,0,d5
300,88,90,1e-2,2,MAX_FALLBACK,0,90,0,d5
900,88,90,1e-2,2,MAX_FALLBACK,0,90,0,d5
0,898,900,1e-3,2,MAX_FALLBACK,0,900,0,d5
1800,898,900,1e-3,2,MAX_FALLBACK,0,900,0,d5
300,898,900,1e-3,2,MAX_FALLBACK,0,900,0,d5
900,898,900,1e-3,2,MAX_FALLBACK,0,900,0,d5
0,30,120,1e-1,90,MAX_INCREASE,90,210,0.75,d3
1800,120,210,1e-1,90,MAX_INCREASE,0,210,0,d3
300,120,210,1e-1,90,MAX_INCREASE,0,210,0,d3
900,120,210,1e-1,90,MAX_INCREASE,0,210,0,d3
0,300,1200,1e-2,900,MAX_INCREASE,900,2100,0.75,d3
1800,1200,2100,1e-2,900,MAX_INCREASE,0,2100,0,d3
300,1200,2100,1e-2,900,MAX_INCREASE,0,2100,0,d3
900,1200,2100,1e-2,900,MAX_INCREASE,0,2100,0,d3
0,2,8,1e-1,6,MAX_INCREASE,2,10,0.5,d5
1800,4,10,1e-1,6,MAX_INCREASE,0,10,0,d5
300,4,10,1e-1,6,MAX_INCREASE,0,10,0,d5
900,4,10,1e-1,6,MAX_INCREASE,0,10,0,d5
0,0,60,1e-2,60,MAX_INCREASE,30,90,1,d5
1800,30,90,1e-2,60,MAX_INCREASE,0,90,0,d5
300,30,90,1e-2,60,MAX_INCREASE,0,90,0,d5
900,30,90,1e-2,60,MAX_INCREASE,0,90,0,d5
0,0,600,1e-3,600,MAX_INCREASE,300,900,1,d5
1800,300,900,1e-3,600,MAX_INCREASE,0,900,0,d5
300,300,900,1e-3,600,MAX_INCREASE,0,900,0,d5
900,300,900,1e-3,600,MAX_INCREASE,0,900,0,d5
0,90,210,1e-1,120,MAX_MEAN,0,210,0,d3
1800,90,210,1e-1,120,MAX_MEAN,0,210,0,d3
300,90,210,1e-1,120,MAX_MEAN,0,210,0,d3
900,90,210,1e-1,120,MAX_MEAN,0,210,0,d3
0,900,2100,1e-2,1200,MAX_MEAN,0,2100,0,d3
1800,900,2100,1e-2,1200,MAX_MEAN,0,2100,0,d3
300,900,2100,1e-2,1200,MAX_MEAN,0,2100,0,d3
900,900,2100,1e-2,1200,MAX_MEAN,0,2100,0,d3
0,2,10,1e-1,8,MAX_MEAN,0,10,0,d5
1800,2,10,1e-1,8,MAX_MEAN,0,10,0,d5
300,2,10,1e-1,8,MAX_MEAN,0,10,0,d5
900,2,10,1e-1,8,MAX_MEAN,0,10,0,d5
0,0,90,1e-2,90,MAX_MEAN,0,90,,d5
1800,0,90,1e-2,90,MAX_MEAN,0,90,,d5
300,0,90,1e-2,90,MAX_MEAN,0,90,,d5
900,0,90,1e-2,90,MAX_MEAN,0,90,,d5
0,0,900,1e-3,900,MAX_MEAN,0,900,,d5
1800,0,900,1e-3,900,MAX_MEAN,0,900,,d5
300,0,900,1e-3,900,MAX_MEAN,0,900,,d5
900,0,900,1e-3,900,MAX_MEAN,0,900,,d5
